model_id,display,benchmark_id,status,score,latency_s,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
openai-gpt-56-luna,GPT-5.6 Luna,intent_understanding,ok,58,5.51,1717,654,2371,0.007051
openai-gpt-56-luna,GPT-5.6 Luna,one_shot_ui,ok,89,10.635,1727,2048,3775,0.017519
openai-gpt-56-luna-pro,GPT-5.6 Luna Pro,intent_understanding,ok,76,6.594,9687,1474,11161,0.023164
openai-gpt-56-luna-pro,GPT-5.6 Luna Pro,one_shot_ui,ok,89,29.539,14609,7195,21804,0.072224
openai-gpt-56-luna-pro,GPT-5.6 Luna Pro,startup_in_a_weekend,ok,65,34.347,15435,6677,22112,0.069371
openai-gpt-56-sol,GPT-5.6 Sol,intent_understanding,ok,70,8.67,1717,476,2193,0.028581
openai-gpt-56-sol,GPT-5.6 Sol,one_shot_ui,ok,89,16.869,1727,2048,3775,0.087594
openai-gpt-56-sol,GPT-5.6 Sol,startup_in_a_weekend,ok,100,178.483,1929,13964,15893,0.535706
openai-gpt-56-sol-pro,GPT-5.6 Sol Pro,one_shot_ui,ok,89,45.162,14608,6412,21020,0.33175
openai-gpt-56-sol-pro,GPT-5.6 Sol Pro,startup_in_a_weekend,ok,60,46.604,15416,6307,21723,0.332863
openai-gpt-56-terra,GPT-5.6 Terra,intent_understanding,ok,76,5.96,1717,518,2235,0.015078
openai-gpt-56-terra,GPT-5.6 Terra,one_shot_ui,ok,89,10.875,1727,2048,3775,0.043797
openai-gpt-56-terra,GPT-5.6 Terra,startup_in_a_weekend,ok,100,93.079,1929,13060,14989,0.250903
openai-gpt-56-terra-pro,GPT-5.6 Terra Pro,intent_understanding,ok,76,10.111,9843,1593,11436,0.060628
openai-gpt-56-terra-pro,GPT-5.6 Terra Pro,one_shot_ui,ok,89,39.694,14611,6552,21163,0.168509
openai-gpt-56-terra-pro,GPT-5.6 Terra Pro,startup_in_a_weekend,ok,64,43.017,15446,6677,22123,0.173462
